date,return,equity,drawdown,gross_exposure
2024-01-04,-0.00208686664701,0.997913133353,0,0.182708263397
2024-01-11,0.00085573940305,0.998767086942,0,0.182708263397
2024-01-19,0.000644578365609,0.999410870599,0,0.101490909234
2024-01-26,-0.00155695492867,0.997854832918,-0.00155695492867,0.0637649875134
2024-02-02,-0.000142980992678,0.997712158643,-0.00169971330639,0.110263204202
2024-02-09,0.000147896062117,0.997859716343,-0.00155206862518,0.110263204202
2024-02-16,-0.00133061606903,0.996531948169,-0.00288061948675,0.0710699809715
2024-02-26,-6.71664020047e-06,0.996525254823,-0.00288731677887,0.0710699809715
2024-03-04,0.000706486636773,0.997229286599,-0.00218286999281,0.0710699809715
2024-03-11,0.00078017951455,0.998007304459,-0.00140439350872,0.0710699809715
2024-03-18,0.000481212278828,0.998487557829,-0.000923857041289,0.151570549235
2024-03-25,0.0188410785049,1.01730014029,0,0.221496922895
2024-04-02,0.0157364793122,1.0333088629,0,0.296707589179
2024-04-09,-0.00226077600382,1.03097278302,-0.00226077600382,0.412770649418
2024-04-16,-0.00927093345672,1.02141470295,-0.0115107499566,0.469316748902
2024-04-23,-0.00858885329217,1.01264192192,-0.0200007391062,0.430785505101
2024-04-30,0.0208763368428,1.03378217578,0,0.398678153753
2024-05-07,0.006769427564,1.04078028934,0,0.345092266798
2024-05-14,0.00754683464766,1.04863488609,0,0.290523558855
2024-05-21,-0.0128024555743,1.03520978455,-0.0128024555743,0.289244506508
2024-05-29,0.0134113766253,1.04909337285,0,0.360423769802
2024-06-05,-0.00724961096421,1.04148785403,-0.00724961096421,0.302126076072
2024-06-12,0.00588430929929,1.0476162907,-0.00140796061813,0.302126076072
2024-06-20,-0.00598399573937,1.04134735928,-0.00738353112716,0.259642399848
2024-06-27,0.00818015355617,1.04986574058,0,0.223957179114
2024-07-05,0.00448424648494,1.05457359734,0,0.223957179114
2024-07-12,-0.00161269505043,1.05287289172,-0.00161269505043,0.223957179114
2024-07-19,-0.00221337354742,1.05054249071,-0.00382249910128,0.280096808448
2024-07-26,-0.00190972804558,1.04853624025,-0.00572492721312,0.45930875279
2024-08-02,-0.00333798187785,1.04503624529,-0.00904379938768,0.623921336606
2024-08-09,0.0574371777475,1.10506017786,0,0.778476362117
2024-08-16,0.0214288458228,1.12874034203,0,0.887606029399
2024-08-23,0.000817093066871,1.12966262794,0,0.754574541934
2024-08-30,-0.0355151183903,1.08954252597,-0.0355151183903,0.624662062153
2024-09-09,0.0281737186015,1.1202389905,-0.00834199274048,0.509581288323
2024-09-16,0.0115676159039,1.13319748486,0,0.427291115746
2024-09-23,0.00112989021,1.13447787361,0,0.365895574912
2024-09-30,-0.000613417301793,1.13378196525,-0.000613417301793,0.315597146749
2024-10-07,0.00439905468374,1.13876953412,0,0.248294495046
2024-10-14,0.0013760732254,1.14033656438,0,0.133425965905
2024-10-21,-0.00019390846137,1.14011544347,-0.00019390846137,0.133425965905
2024-10-28,-0.000680553144775,1.13933953432,-0.000874329641132,0.0715939886868
2024-11-04,-0.000327010464389,1.13896695837,-0.00120105419058,0.0326751181856
2024-11-11,-0.00039792212192,1.13851373822,-0.00159849838647,0.0326751181856
2024-11-18,0.000451438652817,1.13902770733,-0.00114778135761,0.093203372322
2024-11-25,-0.000856790575199,1.13805179913,-0.00200358852456,0.093203372322
2024-12-03,-0.000708043167833,1.13724600933,-0.00271021306522,0.093203372322
2024-12-10,0.000250520126428,1.13753091234,-0.00246037190171,0.093203372322
2024-12-17,0.000259156862739,1.13782571128,-0.00220185266124,0.127415298484
2024-12-24,-0.0053945351392,1.1316876705,-0.00758450982889,0.0894608059898
2025-01-02,-0.00869421381503,1.12184853592,-0.0162127822938,0.14041697327
2025-01-10,0.00249953917228,1.12465264028,-0.0137537676059,0.195997271687
2025-01-17,0.00958529114723,1.13543276328,-0.00430031032559,0.256044622511
2025-01-27,6.19229394943e-05,1.13550307261,-0.00423865367395,0.256044622511
2025-02-03,0.00303233158775,1.13894629445,-0.00121917508963,0.361432503909
2025-02-10,0.00650466233492,1.14635475551,0,0.466301983222
2025-02-18,-0.0099124815315,1.13499153517,-0.0099124815315,0.514121340588
2025-02-25,-0.0133561398834,1.11983242946,-0.023136228925,0.514121340588
2025-03-04,-0.0399392768741,1.07510713201,-0.0621514615462,0.706592718139
2025-03-11,0.0206896718591,1.09735074578,-0.042747683032,0.878434861079
2025-03-18,0.0385611057281,1.13966580391,-0.00583497522888,0.9107232932
2025-03-25,-0.0327142179012,1.10238252847,-0.038358306479,0.956038678065
2025-04-01,-0.198792994022,0.883236605075,-0.229525937911,0.956038678065
2025-04-08,0.1634324193,1.02758610026,-0.103605497936,1.00736367889
2025-04-15,-0.00591389881447,1.02150906004,-0.108906684319,0.890943745151
2025-04-23,0.0438401401043,1.06629216035,-0.0698410285132,0.769260205328
2025-04-30,0.0150235956535,1.08231170261,-0.0558666962321,0.624295644462
2025-05-07,0.0370782241225,1.12244189849,-0.0208599099935,0.554352648556
2025-05-14,0.00291808811016,1.12571728285,-0.0180026929386,0.364369146526
2025-05-21,-0.0031287970487,1.12219514194,-0.0210751632148,0.289542116225
2025-05-29,-0.00133838038892,1.12069321797,-0.0223853370186,0.246709756553
2025-06-05,-0.000259026477579,1.12040292875,-0.0226385651012,0.246709756553
2025-06-12,-0.00229840632528,1.11782778757,-0.0248849388052,0.212899498641
2025-06-20,0.00381610775366,1.12209353886,-0.0211637946595,0.212899498641
2025-06-27,0.00278935348615,1.12522345438,-0.0184334744777,0.174824077636
2025-07-07,0.000840165826958,1.12616882868,-0.0176087958261,0.103529427201
2025-07-14,0.00140408531297,1.12775006579,-0.0162294347647,0.137257155031
2025-07-21,-0.00281464564614,1.12457584898,-0.018998400303,0.099283259362
2025-07-28,-0.000252573518082,1.1242918109,-0.0192461753283,0.0651129614562
2025-08-04,0.000993546913378,1.12540884756,-0.018271750393,0.0651129614562
2025-08-11,0.000904790824279,1.12642710716,-0.0173834916808,0.0651129614562
2025-08-18,-0.000441836717073,1.1259294103,-0.017817647733,0.0729493051767
2025-08-25,0.00427766982466,1.13074576456,-0.0136161959224,0.107111951336
2025-09-02,0.0137579264119,1.14630248158,-4.56001319498e-05,0.278673410416
2025-09-09,0.00913456268609,1.15677345346,0,0.381446793675
2025-09-16,0.00507935183123,1.16264911282,0,0.381446793675
2025-09-23,0.00656351912767,1.17028018251,0,0.381446793675
2025-09-30,0.00778847001493,1.17939487462,0,0.381446793675
2025-10-07,0.00529046589509,1.18563442298,0,0.34029687196
2025-10-14,0.00909940432757,1.19642298998,0,0.46789816767
2025-10-21,0.0089413151145,1.20712058494,0,0.363519858569
2025-10-28,-0.00784183852375,1.19765454024,-0.00784183852375,0.228812586516
2025-11-04,0.00306236138567,1.20132219126,-0.00480349168156,0.161307964474
2025-11-11,-0.00449193594977,1.19592592892,-0.00927385065436,0.123733703047
2025-11-18,0.00753830745816,1.20494118627,-0.00180545233376,0.184661697596
2025-11-25,0.00447454163805,1.21033274578,0,0.324655997567
