date,return,equity,drawdown,gross_exposure
2022-01-06,0.00663076946512,1.00663076947,0,0.146695194766
2022-01-13,0.0106330942363,1.0173343693,0,0.146695194766
2022-01-21,0.00440714601427,1.02181791041,0,0.224906189367
2022-01-28,0.0136362444609,1.03575166923,0,0.224906189367
2022-02-04,0.00207081786357,1.03789652229,0,0.224906189367
2022-02-11,-0.0043586329557,1.0333727123,-0.0043586329557,0.224906189367
2022-02-18,0.0109196538106,1.04465678458,0,0.224906189367
2022-02-28,0.0381822884083,1.08454417121,0,0.297272769734
2022-03-07,-0.0291073340923,1.05297598168,-0.0291073340923,0.343938170001
2022-03-14,0.0465582162142,1.10200066511,0,0.343938170001
2022-03-21,-0.00988893769681,1.09110304919,-0.00988893769681,0.249900227413
2022-03-28,0.0147914644331,1.10724206113,0,0.204140929505
2022-04-04,-0.011685796082,1.09430305619,-0.011685796082,0.161063721403
2022-04-11,0.00716610439122,1.10214494613,-0.00460343332542,0.121416004375
2022-04-19,-0.00297304522246,1.09886821936,-0.00756279233243,0.121416004375
2022-04-26,0.000608787988313,1.09953719714,-0.00695860848124,0.0820502024144
2022-05-03,-0.00294522405602,1.09629881373,-0.00988333787617,0.0820502024144
2022-05-10,0.0082103535533,1.10529981459,-0.00175413002112,0.0820502024144
2022-05-17,-0.000804346171208,1.10441077092,-0.00255706526457,0.0820502024144
2022-05-24,0.00558583019301,1.11057982195,0,0.0820502024144
2022-06-01,0.00213434337638,1.11295018064,0,0.0473561063409
2022-06-08,-0.00400502094999,1.10849279185,-0.00400502094999,0.0473561063409
2022-06-15,-0.00279806437902,1.10539115765,-0.00679187902255,0.0550340674818
2022-06-23,-0.000270338408882,1.10509232796,-0.00706038132567,0.09001416713
2022-06-30,0.00576294586062,1.11146091522,-0.00133812406038,0.175450697541
2022-07-08,-0.00511074345559,1.10578052362,-0.00644202870718,0.175450697541
2022-07-15,0.00806738901883,1.11470128528,0,0.175450697541
2022-07-22,0.0140950893983,1.13041309955,0,0.175450697541
2022-07-29,-0.007254823111,1.12221215247,-0.007254823111,0.159235419706
2022-08-05,0.00865319091827,1.13192286847,0,0.120770355687
2022-08-12,-0.00370612740517,1.12772781811,-0.00370612740517,0.120770355687
2022-08-19,-0.00210320577025,1.12535597445,-0.00580153842688,0.120770355687
2022-08-26,-0.000605003093369,1.12467513061,-0.00640303157155,0.0783788766712
2022-09-02,0.00340782385319,1.12850782535,-0.00301702812208,0.0783788766712
2022-09-12,-0.00296691805124,1.12515963511,-0.00597499489813,0.0783788766712
2022-09-19,-0.00205535604618,1.12284703145,-0.00801807020242,0.0783788766712
