date,return,equity,drawdown,gross_exposure
2022-01-06,0.0247767549008,1.0247767549,0,1.00000006706
2022-01-13,0.0347726978362,1.06041100735,0,1
2022-01-21,0.0280825775117,1.09019008166,0,0.99223729223
2022-01-28,0.0508847534657,1.14566413519,0,0.960817359388
2022-02-04,-0.00276912422851,1.14249164888,-0.00276912422851,1.03444757313
2022-02-11,-0.0220990534872,1.11724366482,-0.0248069826913,0.969880688936
2022-02-18,0.0360309630632,1.15749903004,0,0.969880688936
2022-02-28,0.150800392032,1.33205033755,0,1.01263772324
2022-03-07,-0.0844724997878,1.21952871569,-0.0844724997878,0.978961413261
2022-03-14,0.121823236346,1.36809565065,0,0.97292557871
2022-03-21,-0.0423781834543,1.31011824219,-0.0423781834543,0.984414999839
2022-03-28,0.055874876678,1.3833209374,0,1.00580758369
2022-04-04,-0.0171289984137,1.35962603526,-0.0171289984137,0.985119303223
2022-04-11,0.0673011466861,1.4511304265,0,0.980971304234
2022-04-19,-0.0268753655255,1.41213076586,-0.0268753655255,1.01017864794
2022-04-26,0.0267156753689,1.44985679298,-0.000877683697378,1.01289468352
2022-05-03,-0.00477071804926,1.44293993501,-0.00564421456518,0.995344785042
2022-05-10,0.0732060298324,1.54857183894,0,0.99750867486
2022-05-17,-0.0341582968831,1.49567526232,-0.0341582968831,0.968878515065
2022-05-24,0.0563564784825,1.57996625306,0,0.949108876288
2022-06-01,0.0598326437175,1.67449981096,0,0.998299248517
2022-06-08,-0.0294225234538,1.625231801,-0.0294225234538,0.911717899144
2022-06-15,-0.0771463140845,1.49985115802,-0.104298998303,0.975548669696
2022-06-23,-0.00443711923435,1.4931961396,-0.108273330446,0.977244399488
2022-06-30,0.0258137732744,1.5317411662,-0.0852545003751,0.973645180464
2022-07-08,-0.0476190000772,1.45880118349,-0.128813766392,0.975972674787
2022-07-15,0.00648378301412,1.46825973382,-0.123165183889,0.994076140225
2022-07-22,0.0582524910569,1.55378952084,-0.0720873716049,0.995192218572
